file,lang,run,time_ms,ok
docker_test_4.yml,python_antlr,165,0.36469999940891284,False
docker_test_4.yml,python_antlr,166,0.36169899976812303,False
docker_test_4.yml,python_antlr,167,0.36389999968378106,False
docker_test_4.yml,python_antlr,168,0.38609999955951935,False
docker_test_4.yml,python_antlr,169,0.4103999999642838,False
docker_test_4.yml,python_antlr,170,0.36390000059327576,False
docker_test_4.yml,python_antlr,171,0.3626000006988761,False
docker_test_4.yml,python_antlr,172,0.3575000000637374,False
docker_test_4.yml,python_antlr,173,0.45649999992747325,False
docker_test_4.yml,python_antlr,174,0.37009999959991546,False
docker_test_4.yml,python_antlr,175,0.36290000025474,False
docker_test_4.yml,python_antlr,176,1.1915000004592002,False
docker_test_4.yml,python_antlr,177,0.42020000000775326,False
docker_test_4.yml,python_antlr,178,0.38920000042708125,False
docker_test_4.yml,python_antlr,179,0.4160999997111503,False
docker_test_4.yml,python_antlr,180,0.421200000346289,False
docker_test_4.yml,python_antlr,181,0.3760999998121406,False
docker_test_4.yml,python_antlr,182,0.45760000011796365,False
docker_test_4.yml,python_antlr,183,0.3829000006589922,False
docker_test_4.yml,python_antlr,184,0.3643000000010943,False
docker_test_4.yml,python_antlr,185,0.35930000012740493,False
docker_test_4.yml,python_antlr,186,0.3930000002583256,False
docker_test_4.yml,python_antlr,187,0.361499999598891,False
docker_test_4.yml,python_antlr,188,0.3597999993871781,False
docker_test_4.yml,python_antlr,189,0.3640000004452304,False
docker_test_4.yml,python_antlr,190,0.36079999972571386,False
docker_test_4.yml,python_antlr,191,0.3556000001481152,False
docker_test_4.yml,python_antlr,192,0.3600999998525367,False
docker_test_4.yml,python_antlr,193,0.4272999995009741,False
docker_test_4.yml,python_antlr,194,0.3656999997474486,False
docker_test_4.yml,python_antlr,195,0.3641989997049677,False
docker_test_4.yml,python_antlr,196,0.38219999987632036,False
docker_test_4.yml,python_antlr,197,0.5658000000039465,False
docker_test_4.yml,python_antlr,198,0.44919999982084846,False
docker_test_4.yml,python_antlr,199,0.3831000003629015,False
docker_test_5.yml,python_antlr,0,1.2427999999999884,False
docker_test_5.yml,python_antlr,1,0.5596000000878121,False
docker_test_5.yml,python_antlr,2,0.4924000004393747,False
docker_test_5.yml,python_antlr,3,0.42800000028364593,False
docker_test_5.yml,python_antlr,4,0.4895000001852168,False
docker_test_5.yml,python_antlr,5,0.37419900036184117,False
docker_test_5.yml,python_antlr,6,0.4988000000594184,False
docker_test_5.yml,python_antlr,7,0.3756000005523674,False
docker_test_5.yml,python_antlr,8,0.3643000000010943,False
docker_test_5.yml,python_antlr,9,0.3637999998318264,False
docker_test_5.yml,python_antlr,10,0.3625999997893814,False
docker_test_5.yml,python_antlr,11,0.4206000003250665,False
docker_test_5.yml,python_antlr,12,0.36890000046696514,False
docker_test_5.yml,python_antlr,13,0.3685000001496519,False
docker_test_5.yml,python_antlr,14,0.36809999983233865,False
docker_test_5.yml,python_antlr,15,0.3695999994306476,False
docker_test_5.yml,python_antlr,16,0.4914999999527936,False
docker_test_5.yml,python_antlr,17,0.3722000001289416,False
docker_test_5.yml,python_antlr,18,0.36949999957869295,False
docker_test_5.yml,python_antlr,19,0.36530000033963006,False
docker_test_5.yml,python_antlr,20,0.36220000038156286,False
docker_test_5.yml,python_antlr,21,0.36280000040278537,False
docker_test_5.yml,python_antlr,22,0.3618000000642496,False
docker_test_5.yml,python_antlr,23,0.41280000004917383,False
docker_test_5.yml,python_antlr,24,0.36840000029769726,False
docker_test_5.yml,python_antlr,25,0.3623000002335175,False
docker_test_5.yml,python_antlr,26,0.3898999993907637,False
docker_test_5.yml,python_antlr,27,0.37229999998089625,False
docker_test_5.yml,python_antlr,28,0.36860000000160653,False
docker_test_5.yml,python_antlr,29,0.3649000000223168,False
docker_test_5.yml,python_antlr,30,0.36670000008598436,False
docker_test_5.yml,python_antlr,31,0.36290000025474,False
docker_test_5.yml,python_antlr,32,0.3586999991966877,False
docker_test_5.yml,python_antlr,33,0.35819999993691454,False
docker_test_5.yml,python_antlr,34,0.3608999995776685,False
docker_test_5.yml,python_antlr,35,0.36360000012791716,False
docker_test_5.yml,python_antlr,36,0.39809899953979766,False
docker_test_5.yml,python_antlr,37,0.39620000006834744,False
docker_test_5.yml,python_antlr,38,0.3630999999586493,False
docker_test_5.yml,python_antlr,39,0.3587000001061824,False
docker_test_5.yml,python_antlr,40,0.35970000044471817,False
docker_test_5.yml,python_antlr,41,1.1894999997821287,False
docker_test_5.yml,python_antlr,42,0.43650000043271575,False
docker_test_5.yml,python_antlr,43,0.3831000003629015,False
docker_test_5.yml,python_antlr,44,0.3726999993887148,False
docker_test_5.yml,python_antlr,45,0.41060000057768775,False
docker_test_5.yml,python_antlr,46,0.37169999995967373,False
docker_test_5.yml,python_antlr,47,0.4109999999855063,False
docker_test_5.yml,python_antlr,48,0.3654000001915847,False
docker_test_5.yml,python_antlr,49,0.3635000002759625,False
docker_test_5.yml,python_antlr,50,0.44580000030691735,False
docker_test_5.yml,python_antlr,51,0.37040000006527407,False
docker_test_5.yml,python_antlr,52,0.36410000029718503,False
docker_test_5.yml,python_antlr,53,0.3685000001496519,False
docker_test_5.yml,python_antlr,54,0.3630999999586493,False
docker_test_5.yml,python_antlr,55,0.3919000000678352,False
docker_test_5.yml,python_antlr,56,0.36949999957869295,False
docker_test_5.yml,python_antlr,57,0.3606999998737592,False
docker_test_5.yml,python_antlr,58,0.3615000005083857,False
docker_test_5.yml,python_antlr,59,0.3575000000637374,False
docker_test_5.yml,python_antlr,60,0.36079999972571386,False
docker_test_5.yml,python_antlr,61,0.36269999964133603,False
docker_test_5.yml,python_antlr,62,0.3618000000642496,False
docker_test_5.yml,python_antlr,63,0.38690000019414583,False
docker_test_5.yml,python_antlr,64,0.3755999996428727,False
docker_test_5.yml,python_antlr,65,0.36459900002228096,False
docker_test_5.yml,python_antlr,66,0.3823000006377697,False
docker_test_5.yml,python_antlr,67,0.3673999999591615,False
docker_test_5.yml,python_antlr,68,0.36360000012791716,False
docker_test_5.yml,python_antlr,69,0.3643000000010943,False
docker_test_5.yml,python_antlr,70,0.3633999995145132,False
docker_test_5.yml,python_antlr,71,0.35930000012740493,False
docker_test_5.yml,python_antlr,72,0.36189999991620425,False
docker_test_5.yml,python_antlr,73,0.3592000002754503,False
docker_test_5.yml,python_antlr,74,0.35879999995813705,False
docker_test_5.yml,python_antlr,75,0.356399999873247,False
docker_test_5.yml,python_antlr,76,0.3561000003173831,False
docker_test_5.yml,python_antlr,77,0.3800000004048343,False
docker_test_5.yml,python_antlr,78,0.3631999998106039,False
docker_test_5.yml,python_antlr,79,0.36360000012791716,False
docker_test_5.yml,python_antlr,80,0.47989999984565657,False
docker_test_5.yml,python_antlr,81,0.37929999962216243,False
docker_test_5.yml,python_antlr,82,8.52089900035935,False
docker_test_5.yml,python_antlr,83,0.5270000001473818,False
docker_test_5.yml,python_antlr,84,0.39000000015221303,False
docker_test_5.yml,python_antlr,85,0.37260000044625485,False
docker_test_5.yml,python_antlr,86,0.46779999956925167,False
docker_test_5.yml,python_antlr,87,0.3836999994746293,False
docker_test_5.yml,python_antlr,88,0.36530000033963006,False
docker_test_5.yml,python_antlr,89,0.3659999993033125,False
docker_test_5.yml,python_antlr,90,0.4166999997323728,False
docker_test_5.yml,python_antlr,91,0.366599999324535,False
docker_test_5.yml,python_antlr,92,0.36559999989549397,False
docker_test_5.yml,python_antlr,93,0.3657000006569433,False
docker_test_5.yml,python_antlr,94,0.3620000006776536,False
docker_test_5.yml,python_antlr,95,0.3646000004664529,False
docker_test_5.yml,python_antlr,96,0.36189999991620425,False
docker_test_5.yml,python_antlr,97,0.3932999998141895,False
docker_test_5.yml,python_antlr,98,0.40390000049228547,False
docker_test_5.yml,python_antlr,99,0.36559999989549397,False
docker_test_5.yml,python_antlr,100,0.36699999964184826,False
docker_test_5.yml,python_antlr,101,0.36110000019107247,False
docker_test_5.yml,python_antlr,102,0.36579999959940324,False
docker_test_5.yml,python_antlr,103,0.3894000001309905,False
docker_test_5.yml,python_antlr,104,0.3853999996863422,False
docker_test_5.yml,python_antlr,105,0.36329999966255855,False
docker_test_5.yml,python_antlr,106,0.36849900061497465,False
docker_test_5.yml,python_antlr,107,0.38810000023659086,False
docker_test_5.yml,python_antlr,108,0.3656999997474486,False
docker_test_5.yml,python_antlr,109,0.3604000003178953,False
docker_test_5.yml,python_antlr,110,0.3589999996620463,False
docker_test_5.yml,python_antlr,111,0.35819999993691454,False
docker_test_5.yml,python_antlr,112,0.3645999995569582,False
docker_test_5.yml,python_antlr,113,0.36280000040278537,False
docker_test_5.yml,python_antlr,114,0.36249999993742676,False
docker_test_5.yml,python_antlr,115,0.36019999970449135,False
docker_test_5.yml,python_antlr,116,0.3594999998313142,False
docker_test_5.yml,python_antlr,117,0.3951999997298117,False
docker_test_5.yml,python_antlr,118,0.37680000059481245,False
docker_test_5.yml,python_antlr,119,0.3623000002335175,False
docker_test_5.yml,python_antlr,120,0.35970000044471817,False
docker_test_5.yml,python_antlr,121,0.3571999995983788,False
docker_test_5.yml,python_antlr,122,0.36249999993742676,False
docker_test_5.yml,python_antlr,123,0.36270000055083074,False
docker_test_5.yml,python_antlr,124,1.4670000000478467,False
docker_test_5.yml,python_antlr,125,0.4873000007137307,False
docker_test_5.yml,python_antlr,126,0.3772999998545856,False
docker_test_5.yml,python_antlr,127,0.3716000001077191,False
docker_test_5.yml,python_antlr,128,0.41880000026139896,False
docker_test_5.yml,python_antlr,129,0.4258999997546198,False
docker_test_5.yml,python_antlr,130,0.3754999997909181,False
docker_test_5.yml,python_antlr,131,0.3710999999384512,False
docker_test_5.yml,python_antlr,132,0.3646000004664529,False
docker_test_5.yml,python_antlr,133,0.3649000000223168,False
docker_test_5.yml,python_antlr,134,0.36599899976863526,False
docker_test_5.yml,python_antlr,135,0.3845999999612104,False
docker_test_5.yml,python_antlr,136,0.3654000001915847,False
docker_test_5.yml,python_antlr,137,0.36869999985356117,False
docker_test_5.yml,python_antlr,138,0.3643000000010943,False
docker_test_5.yml,python_antlr,139,0.35990000014862744,False
docker_test_5.yml,python_antlr,140,0.409600000239152,False
docker_test_5.yml,python_antlr,141,0.3636999999798718,False
docker_test_5.yml,python_antlr,142,0.3646000004664529,False
docker_test_5.yml,python_antlr,143,0.3651999995781807,False
docker_test_5.yml,python_antlr,144,0.3604000003178953,False
docker_test_5.yml,python_antlr,145,0.36439999985304894,False
docker_test_5.yml,python_antlr,146,0.3865999997287872,False
docker_test_5.yml,python_antlr,147,0.36159999945084564,False
docker_test_5.yml,python_antlr,148,0.36420000014913967,False
docker_test_5.yml,python_antlr,149,0.35819999993691454,False
docker_test_5.yml,python_antlr,150,0.3637999998318264,False
docker_test_5.yml,python_antlr,151,0.3618000000642496,False
docker_test_5.yml,python_antlr,152,0.41539999983797316,False
docker_test_5.yml,python_antlr,153,0.36470000031840755,False
docker_test_5.yml,python_antlr,154,0.36100000033911783,False
docker_test_5.yml,python_antlr,155,0.3681999996842933,False
docker_test_5.yml,python_antlr,156,0.3662999997686711,False
docker_test_5.yml,python_antlr,157,0.383700000384124,False
docker_test_5.yml,python_antlr,158,0.36099999942962313,False
docker_test_5.yml,python_antlr,159,0.3637999998318264,False
docker_test_5.yml,python_antlr,160,0.36019999970449135,False
docker_test_5.yml,python_antlr,161,0.3609000004871632,False
docker_test_5.yml,python_antlr,162,0.3644999997050036,False
docker_test_5.yml,python_antlr,163,0.36279999949329067,False
docker_test_5.yml,python_antlr,164,0.37789999987580813,False
docker_test_5.yml,python_antlr,165,0.3796999999394757,False
docker_test_5.yml,python_antlr,166,0.36149900006421376,False
docker_test_5.yml,python_antlr,167,0.3821000000243657,False
docker_test_5.yml,python_antlr,168,0.36499999987427145,False
docker_test_5.yml,python_antlr,169,0.3587000001061824,False
docker_test_5.yml,python_antlr,170,0.4396999993332429,False
docker_test_5.yml,python_antlr,171,0.3747000000657863,False
docker_test_5.yml,python_antlr,172,0.36389999968378106,False
docker_test_5.yml,python_antlr,173,0.35990000014862744,False
docker_test_5.yml,python_antlr,174,0.36330000057205325,False
docker_test_5.yml,python_antlr,175,0.36409999938769033,False
docker_test_5.yml,python_antlr,176,0.4118999995625927,False
docker_test_5.yml,python_antlr,177,0.36499999987427145,False
docker_test_5.yml,python_antlr,178,0.45869999939895933,False
docker_test_5.yml,python_antlr,179,0.3646000004664529,False
docker_test_5.yml,python_antlr,180,0.36050000016984995,False
docker_test_5.yml,python_antlr,181,0.3583000006983639,False
docker_test_5.yml,python_antlr,182,0.4414999993969104,False
docker_test_5.yml,python_antlr,183,0.3679000001284294,False
docker_test_5.yml,python_antlr,184,0.3620000006776536,False
docker_test_5.yml,python_antlr,185,0.3691000001708744,False
docker_test_5.yml,python_antlr,186,0.36749999981111614,False
docker_test_5.yml,python_antlr,187,0.3951999997298117,False
docker_test_5.yml,python_antlr,188,0.3878999996231869,False
docker_test_5.yml,python_antlr,189,0.3546999996615341,False
docker_test_5.yml,python_antlr,190,0.3604000003178953,False
docker_test_5.yml,python_antlr,191,0.357800000529096,False
docker_test_5.yml,python_antlr,192,0.35660000048665097,False
docker_test_5.yml,python_antlr,193,0.3600999998525367,False
docker_test_5.yml,python_antlr,194,0.3572999994503334,False
docker_test_5.yml,python_antlr,195,0.3648000001703622,False
docker_test_5.yml,python_antlr,196,0.3652000004876754,False
docker_test_5.yml,python_antlr,197,0.36129999989498174,False
docker_test_5.yml,python_antlr,198,0.4344989993114723,False
docker_test_5.yml,python_antlr,199,0.3812000004472793,False
docker_test_6.yml,python_antlr,0,0.6739000000379747,False
docker_test_6.yml,python_antlr,1,0.39770000057615107,False
docker_test_6.yml,python_antlr,2,0.37460000021383166,False
docker_test_6.yml,python_antlr,3,0.36550000004353933,False
docker_test_6.yml,python_antlr,4,0.48270000024785986,False
docker_test_6.yml,python_antlr,5,0.3895999998348998,False
docker_test_6.yml,python_antlr,6,0.3662000008262112,False
docker_test_6.yml,python_antlr,7,0.5516999999599648,False
docker_test_6.yml,python_antlr,8,0.38859999949636403,False
docker_test_6.yml,python_antlr,9,0.37150000025576446,False
docker_test_6.yml,python_antlr,10,0.36330000057205325,False
docker_test_6.yml,python_antlr,11,0.37120000069990056,False
docker_test_6.yml,python_antlr,12,0.4369990001578117,False
docker_test_6.yml,python_antlr,13,0.40609999996377155,False
docker_test_6.yml,python_antlr,14,0.3696000003401423,False
docker_test_6.yml,python_antlr,15,0.36499999987427145,False
docker_test_6.yml,python_antlr,16,0.3630999999586493,False
docker_test_6.yml,python_antlr,17,0.3651999995781807,False
docker_test_6.yml,python_antlr,18,0.3620999996201135,False
docker_test_6.yml,python_antlr,19,0.4210999995848397,False
docker_test_6.yml,python_antlr,20,0.4032000006191083,False
docker_test_6.yml,python_antlr,21,0.3713000005518552,False
docker_test_6.yml,python_antlr,22,0.36099999942962313,False
docker_test_6.yml,python_antlr,23,0.36409999938769033,False
docker_test_6.yml,python_antlr,24,0.38949999998294516,False
docker_test_6.yml,python_antlr,25,0.3606999998737592,False
docker_test_6.yml,python_antlr,26,0.36300000010669464,False
docker_test_6.yml,python_antlr,27,0.36360000012791716,False
docker_test_6.yml,python_antlr,28,0.36219999947206816,False
docker_test_6.yml,python_antlr,29,0.36840000029769726,False
docker_test_6.yml,python_antlr,30,0.3621000005296082,False
docker_test_6.yml,python_antlr,31,0.36249999993742676,False
docker_test_6.yml,python_antlr,32,0.35800000023300527,False
docker_test_6.yml,python_antlr,33,0.3589999996620463,False
docker_test_6.yml,python_antlr,34,0.3584000005503185,False
docker_test_6.yml,python_antlr,35,0.4230999993524165,False
docker_test_6.yml,python_antlr,36,0.37059999976918334,False
docker_test_6.yml,python_antlr,37,0.40919999992183875,False
docker_test_6.yml,python_antlr,38,0.37629999951604987,False
docker_test_6.yml,python_antlr,39,0.36809999983233865,False
docker_test_6.yml,python_antlr,40,0.3676000005725655,False
docker_test_6.yml,python_antlr,41,0.3648000001703622,False
docker_test_6.yml,python_antlr,42,0.3588999998100917,False
docker_test_6.yml,python_antlr,43,0.36399900000105845,False
docker_test_6.yml,python_antlr,44,0.36439999985304894,False
docker_test_6.yml,python_antlr,45,0.40520000038668513,False
docker_test_6.yml,python_antlr,46,0.3628999993452453,False
docker_test_6.yml,python_antlr,47,0.3600999998525367,False
docker_test_6.yml,python_antlr,48,0.3606000000218046,False
docker_test_6.yml,python_antlr,49,0.36809999983233865,False
docker_test_6.yml,python_antlr,50,0.3637999998318264,False
docker_test_6.yml,python_antlr,51,0.360299999556446,False
docker_test_6.yml,python_antlr,52,0.3614000006564311,False
docker_test_6.yml,python_antlr,53,0.4867999996349681,False
docker_test_6.yml,python_antlr,54,0.3691000001708744,False
docker_test_6.yml,python_antlr,55,0.4564000000755186,False
docker_test_6.yml,python_antlr,56,0.37120000069990056,False
docker_test_6.yml,python_antlr,57,0.3662999997686711,False
docker_test_6.yml,python_antlr,58,0.3612000000430271,False
docker_test_6.yml,python_antlr,59,0.3606000000218046,False
docker_test_6.yml,python_antlr,60,0.3628999993452453,False
docker_test_6.yml,python_antlr,61,0.36530000033963006,False
docker_test_6.yml,python_antlr,62,0.4148999996687053,False
docker_test_6.yml,python_antlr,63,0.3614000006564311,False
docker_test_6.yml,python_antlr,64,0.36579999959940324,False
docker_test_6.yml,python_antlr,65,0.38390000008803327,False
docker_test_6.yml,python_antlr,66,0.3659999993033125,False
docker_test_6.yml,python_antlr,67,0.3918000002158806,False
docker_test_6.yml,python_antlr,68,0.3679000001284294,False
docker_test_6.yml,python_antlr,69,0.3643000000010943,False
docker_test_6.yml,python_antlr,70,0.36360000012791716,False
docker_test_6.yml,python_antlr,71,0.3614000006564311,False
docker_test_6.yml,python_antlr,72,0.3594999998313142,False
docker_test_6.yml,python_antlr,73,0.36389999968378106,False
docker_test_6.yml,python_antlr,74,0.35909999951400096,False
docker_test_6.yml,python_antlr,75,0.35419899995758897,False
docker_test_6.yml,python_antlr,76,0.3840000008494826,False
docker_test_6.yml,python_antlr,77,0.36249999993742676,False
docker_test_6.yml,python_antlr,78,0.3644999997050036,False
docker_test_6.yml,python_antlr,79,0.36639999962062575,False
docker_test_6.yml,python_antlr,80,0.392699999792967,False
docker_test_6.yml,python_antlr,81,0.3795000002355664,False
docker_test_6.yml,python_antlr,82,0.3588999998100917,False
docker_test_6.yml,python_antlr,83,0.3620999996201135,False
docker_test_6.yml,python_antlr,84,0.3569999998944695,False
docker_test_6.yml,python_antlr,85,0.35769999976764666,False
docker_test_6.yml,python_antlr,86,0.35879999995813705,False
docker_test_6.yml,python_antlr,87,0.37710000015067635,False
docker_test_6.yml,python_antlr,88,0.3603999994084006,False
docker_test_6.yml,python_antlr,89,0.3588999998100917,False
docker_test_6.yml,python_antlr,90,0.3668999997898936,False
docker_test_6.yml,python_antlr,91,0.3668999997898936,False
docker_test_6.yml,python_antlr,92,0.36129999989498174,False
docker_test_6.yml,python_antlr,93,0.36249999993742676,False
docker_test_6.yml,python_antlr,94,0.3842000005533919,False
docker_test_6.yml,python_antlr,95,0.3790000000662985,False
docker_test_6.yml,python_antlr,96,0.3621000005296082,False
docker_test_6.yml,python_antlr,97,0.3785999997489853,False
docker_test_6.yml,python_antlr,98,0.3633999995145132,False
docker_test_6.yml,python_antlr,99,0.3651999995781807,False
docker_test_6.yml,python_antlr,100,0.3594999998313142,False
docker_test_6.yml,python_antlr,101,0.36189999991620425,False
docker_test_6.yml,python_antlr,102,0.3582999997888692,False
docker_test_6.yml,python_antlr,103,0.4915999998047482,False
docker_test_6.yml,python_antlr,104,0.4501000003074296,False
docker_test_6.yml,python_antlr,105,0.3890999996656319,False
docker_test_6.yml,python_antlr,106,0.4181989997960045,False
docker_test_6.yml,python_antlr,107,0.3770000002987217,False
docker_test_6.yml,python_antlr,108,0.4290999995646416,False
docker_test_6.yml,python_antlr,109,0.37149999934626976,False
docker_test_6.yml,python_antlr,110,0.3676999995150254,False
docker_test_6.yml,python_antlr,111,0.36499999987427145,False
docker_test_6.yml,python_antlr,112,0.3647999992608675,False
docker_test_6.yml,python_antlr,113,0.37169999995967373,False
docker_test_6.yml,python_antlr,114,0.3618000000642496,False
docker_test_6.yml,python_antlr,115,0.36469999940891284,False
docker_test_6.yml,python_antlr,116,0.3623000002335175,False
docker_test_6.yml,python_antlr,117,0.361700000212295,False
docker_test_6.yml,python_antlr,118,0.38640000002487795,False
docker_test_6.yml,python_antlr,119,0.36539999928209,False
docker_test_6.yml,python_antlr,120,0.35960000059276354,False
docker_test_6.yml,python_antlr,121,0.3997000003437279,False
docker_test_6.yml,python_antlr,122,0.36610000006476184,False
docker_test_6.yml,python_antlr,123,0.3635000002759625,False
docker_test_6.yml,python_antlr,124,0.35770000067714136,False
docker_test_6.yml,python_antlr,125,0.3630999999586493,False
docker_test_6.yml,python_antlr,126,0.35630000002129236,False
docker_test_6.yml,python_antlr,127,0.3581000000849599,False
docker_test_6.yml,python_antlr,128,0.36530000033963006,False
docker_test_6.yml,python_antlr,129,0.38550000044779154,False
docker_test_6.yml,python_antlr,130,0.36300000010669464,False
docker_test_6.yml,python_antlr,131,0.3687999997055158,False
docker_test_6.yml,python_antlr,132,0.36300000010669464,False
docker_test_6.yml,python_antlr,133,0.360299999556446,False
docker_test_6.yml,python_antlr,134,0.3668999997898936,False
docker_test_6.yml,python_antlr,135,0.36639999962062575,False
docker_test_6.yml,python_antlr,136,0.3635000002759625,False
docker_test_6.yml,python_antlr,137,0.38109999968582997,False
docker_test_6.yml,python_antlr,138,0.36399900000105845,False
docker_test_6.yml,python_antlr,139,0.3818000004685018,False
docker_test_6.yml,python_antlr,140,0.3592000002754503,False
docker_test_6.yml,python_antlr,141,0.3634999993664678,False
docker_test_6.yml,python_antlr,142,0.366599999324535,False
docker_test_6.yml,python_antlr,143,0.3648000001703622,False
docker_test_6.yml,python_antlr,144,0.36609999915526714,False
docker_test_6.yml,python_antlr,145,0.36579999959940324,False
docker_test_6.yml,python_antlr,146,0.361700000212295,False
docker_test_6.yml,python_antlr,147,0.3634999993664678,False
docker_test_6.yml,python_antlr,148,0.3630999999586493,False
docker_test_6.yml,python_antlr,149,0.3656999997474486,False
docker_test_6.yml,python_antlr,150,0.7437000003847061,False
docker_test_6.yml,python_antlr,151,0.4681000000346103,False
docker_test_6.yml,python_antlr,152,0.378400000045076,False
docker_test_6.yml,python_antlr,153,0.37090000023454195,False
docker_test_6.yml,python_antlr,154,0.37290000000211876,False
docker_test_6.yml,python_antlr,155,0.3651999995781807,False
docker_test_6.yml,python_antlr,156,0.3631999998106039,False
docker_test_6.yml,python_antlr,157,0.3649000000223168,False
docker_test_6.yml,python_antlr,158,0.36719999934575753,False
docker_test_6.yml,python_antlr,159,0.3920999997717445,False
docker_test_6.yml,python_antlr,160,0.36610000006476184,False
docker_test_6.yml,python_antlr,161,0.36780000027647475,False
docker_test_6.yml,python_antlr,162,0.4330000001573353,False
docker_test_6.yml,python_antlr,163,0.37369999972725054,False
docker_test_6.yml,python_antlr,164,0.36240000008547213,False
docker_test_6.yml,python_antlr,165,0.4180000005362672,False
docker_test_6.yml,python_antlr,166,0.36249999993742676,False
docker_test_6.yml,python_antlr,167,0.3559000006134738,False
docker_test_6.yml,python_antlr,168,0.3625999997893814,False
docker_test_6.yml,python_antlr,169,0.361899000381527,False
docker_test_6.yml,python_antlr,170,0.38690000019414583,False
docker_test_6.yml,python_antlr,171,0.3639999995357357,False
docker_test_6.yml,python_antlr,172,0.428999999712687,False
docker_test_6.yml,python_antlr,173,0.37599999996018596,False
docker_test_6.yml,python_antlr,174,0.3716000001077191,False
docker_test_6.yml,python_antlr,175,0.3682999995362479,False
docker_test_6.yml,python_antlr,176,0.36870000076305587,False
docker_test_6.yml,python_antlr,177,0.3654000001915847,False
docker_test_6.yml,python_antlr,178,0.3634000004240079,False
docker_test_6.yml,python_antlr,179,0.44950000028620707,False
docker_test_6.yml,python_antlr,180,0.36860000000160653,False
docker_test_6.yml,python_antlr,181,0.3661999999167165,False
docker_test_6.yml,python_antlr,182,0.36389999968378106,False
docker_test_6.yml,python_antlr,183,0.35990000014862744,False
docker_test_6.yml,python_antlr,184,0.3648000001703622,False
docker_test_6.yml,python_antlr,185,0.3630999999586493,False
docker_test_6.yml,python_antlr,186,0.3636999999798718,False
docker_test_6.yml,python_antlr,187,0.361700000212295,False
docker_test_6.yml,python_antlr,188,0.3630999999586493,False
docker_test_6.yml,python_antlr,189,0.36220000038156286,False
docker_test_6.yml,python_antlr,190,0.3797999997914303,False
docker_test_6.yml,python_antlr,191,0.361700000212295,False
docker_test_6.yml,python_antlr,192,0.3635000002759625,False
docker_test_6.yml,python_antlr,193,0.3623000002335175,False
docker_test_6.yml,python_antlr,194,6.978098999752547,False
docker_test_6.yml,python_antlr,195,0.4546000000118511,False
docker_test_6.yml,python_antlr,196,0.38249999943218427,False
docker_test_6.yml,python_antlr,197,0.37509999947360484,False
docker_test_6.yml,python_antlr,198,0.36890000046696514,False
docker_test_6.yml,python_antlr,199,0.36720000025525223,False
docker_test_7.yml,python_antlr,0,0.6739999998899293,False
docker_test_7.yml,python_antlr,1,0.3910000004907488,False
docker_test_7.yml,python_antlr,2,0.37960000008752104,False
docker_test_7.yml,python_antlr,3,0.3719000005730777,False
docker_test_7.yml,python_antlr,4,0.36780000027647475,False
docker_test_7.yml,python_antlr,5,0.5002999996577273,False
docker_test_7.yml,python_antlr,6,0.37489999976969557,False
docker_test_7.yml,python_antlr,7,0.3690000003189198,False
docker_test_7.yml,python_antlr,8,0.36420000014913967,False
docker_test_7.yml,python_antlr,9,0.5529999998543644,False
docker_test_7.yml,python_antlr,10,0.4760000001624576,False
docker_test_7.yml,python_antlr,11,0.41650000002846355,False
docker_test_7.yml,python_antlr,12,0.37090000023454195,False
docker_test_7.yml,python_antlr,13,0.37030000021331944,False
docker_test_7.yml,python_antlr,14,0.40639999951963546,False
docker_test_7.yml,python_antlr,15,0.3631999998106039,False
docker_test_7.yml,python_antlr,16,0.361700000212295,False
docker_test_7.yml,python_antlr,17,0.36189999991620425,False
docker_test_7.yml,python_antlr,18,0.36469999940891284,False
docker_test_7.yml,python_antlr,19,0.36109999928157777,False
docker_test_7.yml,python_antlr,20,0.36300000010669464,False
docker_test_7.yml,python_antlr,21,0.3603999994084006,False
docker_test_7.yml,python_antlr,22,0.3659000003608526,False
docker_test_7.yml,python_antlr,23,0.4300999999031774,False
docker_test_7.yml,python_antlr,24,0.4280990006009233,False
docker_test_7.yml,python_antlr,25,0.5366999994294019,False
docker_test_7.yml,python_antlr,26,0.395300000491261,False
docker_test_7.yml,python_antlr,27,0.3727000002982095,False
docker_test_7.yml,python_antlr,28,0.3803000008701929,False
docker_test_7.yml,python_antlr,29,0.36360000012791716,False
docker_test_7.yml,python_antlr,30,0.36189999991620425,False
docker_test_7.yml,python_antlr,31,0.36890000046696514,False
docker_test_7.yml,python_antlr,32,0.36240000008547213,False
docker_test_7.yml,python_antlr,33,0.36699999964184826,False
docker_test_7.yml,python_antlr,34,0.3660000002128072,False
docker_test_7.yml,python_antlr,35,0.45080000018060673,False
docker_test_7.yml,python_antlr,36,0.36559999989549397,False
docker_test_7.yml,python_antlr,37,0.3659000003608526,False
docker_test_7.yml,python_antlr,38,0.3619999997681589,False
docker_test_7.yml,python_antlr,39,0.36099999942962313,False
docker_test_7.yml,python_antlr,40,0.3606000000218046,False
docker_test_7.yml,python_antlr,41,0.35990000014862744,False
docker_test_7.yml,python_antlr,42,0.3581000000849599,False
docker_test_7.yml,python_antlr,43,0.36110000019107247,False
docker_test_7.yml,python_antlr,44,0.36290000025474,False
docker_test_7.yml,python_antlr,45,0.3827999998975429,False
docker_test_7.yml,python_antlr,46,0.36270000055083074,False
docker_test_7.yml,python_antlr,47,0.36080000063520856,False
